繁體,简体,拼音
擦,擦,caeh7
莫,莫,mah8
刺,刺,cz5
浪,浪,lan6
浪,浪,lan2
援,援,iun2
株,株,zhv1
健,健,jin5
健,健,qin6
售,售,sheu6
股,股,gv3
采,采,cae3
采,采,cae5
島,岛,do3
泡,泡,po1
泡,泡,po5
甘,甘,gun1
睡,睡,shuei6
鑄,铸,zhv5
休,休,xiu1
閥,阀,faeh8
牧,牧,moh8
繞,绕,ro6
哲,哲,zih7
炸,炸,zha5
磷,磷,lien2
朋,朋,pon2
績,绩,jieh7
淡,淡,taen6
啟,启,qi3
尖,尖,jin1
陷,陷,haen6
柴,柴,shae2
呈,呈,chen2
徒,徒,tv2
顏,颜,ngaen2
淚,泪,luei6
淚,泪,lieh8
稍,稍,sho5
忘,忘,van6
扎,扎,zhaeh7
泵,泵,ban5
泵,泵,ban1
藍,蓝,laen2
拖,拖,tu1
洞,洞,ton6
洞,洞,ton2
弄,弄,lon6
弄,弄,non6
授,授,sheu6
鏡,镜,jien5
埔,埔,bv5
埔,埔,pv3
壯,壮,zhuan5
辛,辛,xien1
鋒,锋,fon1
鋒,锋,fon2
虛,虚,xy1
貧,贫,pien2
佛,佛,feh8
佛,佛,feh7
佛,佛,pieh7
彎,弯,vaen1
摩,摩,mu2
泰,泰,tae5
匯,汇,huei6
幼,幼,iu5
尊,尊,zuen1
廷,廷,tien2
窗,窗,chuan1
綱,纲,gan1
氏,氏,shr6
氏,氏,zhr1
隸,隶,li6
疑,疑,i2
宮,宫,gon1
姐,姐,jia3
姐,姐,ji3
震,震,zhen5
瑞,瑞,shuei6
怪,怪,guae5
尤,尤,iu2
夾,夹,gaeh7
循,循,qyen2
琴,琴,qien2
描,描,mio2
膜,膜,mah8
膜,膜,mu2
違,违,vei2
珠,珠,zhv1
緣,缘,iun2
緣,缘,iun6
腰,腰,io1
枝,枝,zhr1
森,森,shen1
窮,穷,qion2
竹,竹,zhoh7
溝,沟,geu1
催,催,cuei1
憶,忆,i5
繩,绳,shen2
邦,邦,ban1
剩,剩,chen5
欄,栏,laen2
漿,浆,jian1
擁,拥,ion3
牙,牙,nga2
貯,贮,zhv5
禮,礼,li3
濾,滤,ly6
鈉,钠,naeh8
紋,纹,ven2
咱,咱,za1
拍,拍,poh7
罷,罢,pa6
幸,幸,xien6
喊,喊,haen5
喊,喊,haen3
袖,袖,qiu6
埃,埃,ngae1
勤,勤,qien2
焦,焦,jio1
罰,罚,faeh8
伍,伍,vv3
潛,潜,qin2
墨,墨,moh8
縫,缝,fon2
縫,缝,fon6
姓,姓,xien5
刊,刊,kun1
畜,畜,choh7
畜,畜,xioh7
飽,饱,bo3
獎,奖,jian3
鋁,铝,ly3
余,余,y2
鬼,鬼,guei3
麗,丽,li6
麗,丽,li2
挖,挖,vaeh7
跨,跨,kua5
默,默,moh8
鏈,链,lin6
仿,仿,fan3
掃,扫,so3
喝,喝,huh7
喝,喝,ngae5
袋,袋,tae6
殼,壳,kah7
炭,炭,taen5
幕,幕,mah8
諸,诸,zhv1
弧,弧,hv2
污,污,vv1
勵,励,li6
梅,梅,mei2
梅,梅,mi2
奶,奶,nae3
奶,奶,nae1
潔,洁,jih7
災,灾,zae1
舟,舟,zheu1
鑑,鉴,jiaen5
鑑,鉴,gaen5
苯,苯,ben3
訟,讼,son6
抱,抱,po6
毀,毁,huei3
懂,懂,don3
寒,寒,hun2
智,智,zhr5
寄,寄,ji5
屆,届,gae5
屆,届,jiae5
躍,跃,iah8
挑,挑,tio1
挑,挑,tio3
渡,渡,tv6
丹,丹,daen1
艱,艰,jiaen1
艱,艰,gaen1
貝,贝,bei5
拔,拔,paeh8
爹,爹,dia1
戴,戴,dae5
碼,码,ma3
芽,芽,nga2
碰,碰,pon5
赤,赤,cheh7
漁,渔,y2
哭,哭,koh7
鉛,铅,kaen1
鉛,铅,in2
敬,敬,jien5
顆,颗,ku1
顆,颗,ku3
奔,奔,ben1
奔,奔,ben5
欲,欲,ioh8
仲,仲,chon6
柯,柯,ku1
稀,稀,xi1
虎,虎,hv3
妹,妹,mei6
妹,妹,mi6
乏,乏,faeh8
珍,珍,zhen1
桌,桌,zhuah7
申,申,shen1
遵,遵,zuen1
遵,遵,jyen1
允,允,yen3
螺,螺,lu2
螺,螺,lu1
隆,隆,lon2
倉,仓,can1
魏,魏,vei6
曉,晓,xio3
銳,锐,ruei6
征,征,zhen1
兼,兼,jin1
氮,氮,taen6
隱,隐,ien3
隱,隐,ien5
牆,墙,qian2
礙,碍,ngae6
赫,赫,heh7
忠,忠,zhon1
撥,拨,buh7
准,准,zhuen3
肅,肃,soh7
缸,缸,gan1
搶,抢,qian3
搶,抢,qian1
牽,牵,qin1
博,博,bah7
巧,巧,qio3
兄,兄,xion1
杜,杜,tv6
訊,讯,xien5
誠,诚,chen2
碧,碧,bieh7
祥,祥,qian2
頁,页,ih8
巡,巡,qyen2
矩,矩,jy3
尋,寻,qien2
悲,悲,bei1
灌,灌,gun5
齡,龄,lien2
倫,伦,len2
票,票,pio5
桂,桂,guei5
聖,圣,shen5
恰,恰,qiaeh7
恐,恐,kon3
鄭,郑,chen6
趣,趣,qy5
趣,趣,cv5
抬,抬,tae2
荒,荒,huan1
貼,贴,tih7
騰,腾,ten2
柔,柔,reu2
滴,滴,dieh7
呵,呵,hu1
猛,猛,mon3
輛,辆,lian3
闊,阔,kuh7
勁,劲,jien5
妻,妻,qi1
妻,妻,qi5
填,填,tin2
撤,撤,cih7
儲,储,chv2
舍,舍,shae5
舍,舍,sha5
淺,浅,qin3
淺,浅,jin1
鬧,闹,no6
擾,扰,ro3
紫,紫,zz3
讚,赞,zaen5
砂,砂,sha1
戲,戏,xi5
戲,戏,hv1
遞,递,ti6
吊,吊,dio5
陶,陶,to2
陶,陶,io2
伐,伐,faeh8
療,疗,lio2
瓶,瓶,pien2
婆,婆,pu2
臂,臂,bi5
撫,抚,fv3
摸,摸,mah8
忍,忍,ren3
蝦,虾,xia1
蝦,虾,ha1
水,水,shuei3
胸,胸,xion1
鄰,邻,lien2
偶,偶,ngeu3
擠,挤,ji3
棄,弃,qi5
鞏,巩,gon3
鋪,铺,pv1
鋪,铺,pv5
乳,乳,rv3
乳,乳,lv3
槽,槽,co2
鬆,松,son1
仁,仁,ren2
吉,吉,jieh7
鄧,邓,ten6
熔,熔,ion2
爛,烂,laen6
磚,砖,zhun1
租,租,zv1
簽,签,qin1
烏,乌,vv1
艦,舰,kaen3
伴,伴,pun6
瓜,瓜,gua1
丙,丙,bien3
暫,暂,caen6
燥,燥,co5
燥,燥,so5
譜,谱,pv3
譜,谱,bv3
橡,橡,qian6
暖,暖,nun3
柳,柳,leu3
牌,牌,pae2
秧,秧,ian1
縴,纤,qin1
迷,迷,mi2
膽,胆,daen3
詳,详,qian2
簧,簧,huan2
踏,踏,taeh8
呆,呆,dae1
呆,呆,ngae2
瓷,瓷,cz2
賓,宾,bien1
洛,洛,lah8
糊,糊,hv2
糊,糊,hv6
憤,愤,fen6
競,竞,qien6
隙,隙,qieh7
怒,怒,nv6
粘,粘,nin2
乃,乃,nae3
緒,绪,qy6
肩,肩,jin1
籍,籍,qieh8
輝,辉,huei1
敏,敏,mien3
熙,熙,xi1
皆,皆,gae1
皆,皆,jiae1
桿,杆,gun3
偵,侦,zhen1
懸,悬,xiun2
掘,掘,qyeh8
掘,掘,qiuh8
享,享,xian3
糾,纠,jiu1
醒,醒,xien3
狂,狂,kuan2
鎖,锁,su3
恨,恨,hen6
牲,牲,shen1
霸,霸,ba5
誌,志,zhr5
爬,爬,pa2
賞,赏,shan3
玩,玩,vaen2
玩,玩,un6
逆,逆,nieh8
陵,陵,lien2
祝,祝,zhoh7
浙,浙,zih7
秒,秒,mio3
貌,貌,mo6
役,役,yeh8
彼,彼,bi3
悉,悉,xieh7
冒,冒,mo6
冒,冒,moh8
鴨,鸭,ngaeh7
蠟,蜡,laeh8
趨,趋,qy1
塗,涂,tv2
鳳,凤,fon6
晨,晨,chen2
輩,辈,bei5
秩,秩,cheh8
卵,卵,lun3
署,署,shv6
署,署,shv5
署,署,shv3
梯,梯,ti1
梯,梯,tuei1
梯,梯,ty1
炎,炎,in2
灘,滩,taen1
篩,筛,shae1
驅,驱,qy1
峽,峡,haeh8
峽,峡,xiaeh8
啥,啥,sha2
壽,寿,sheu6
譯,译,ieh8
浸,浸,jien5
浸,浸,qien1
泉,泉,qiun2
帽,帽,mo6
硅,硅,guei1
遲,迟,chr2
疆,疆,jian1
棋,棋,qi2
貸,贷,tae6
漏,漏,leu6
冠,冠,gun1
冠,冠,gun5
嫩,嫩,nen6
稿,稿,go3
脅,胁,xih7
芯,芯,xien1
牢,牢,lo2
叛,叛,pun5
蝕,蚀,sheh8
奧,奥,ngo5
鳴,鸣,mien2
嶺,岭,lien3
羊,羊,ian2
憑,凭,pien2
串,串,chun5
塘,塘,tan2
繪,绘,huei6
融,融,ion2
酵,酵,jio5
酵,酵,go5
盆,盆,pen2
錫,锡,xieh7
廟,庙,mio6
凍,冻,don5
攝,摄,sih7
攝,摄,nih8
籌,筹,cheu2
輔,辅,pv3
襲,袭,qieh8
拒,拒,qy6
筋,筋,jien1
僚,僚,lio2
旱,旱,hun6
鉀,钾,jiaeh7
漆,漆,qieh7
鳥,鸟,nio3
眉,眉,mi2
添,添,tin1
疏,疏,shv1
疏,疏,shv5
棒,棒,pan6
穗,穗,cuei6
穗,穗,qy6
埋,埋,mae2
硝,硝,xio1
韓,韩,hun2
僑,侨,qio2
扭,扭,neu3
逼,逼,bieh7
挺,挺,tien3
涼,凉,lian2
涼,凉,lian6
栽,栽,zae1
碗,碗,un3
炒,炒,cho3
杯,杯,bei1
勸,劝,qiun5
患,患,huaen6
贊,赞,zaen5
餾,馏,leu2
豪,豪,ho2
遼,辽,lio2
勃,勃,peh8
鴻,鸿,hon2
吏,吏,li6
旦,旦,daen5
拜,拜,bae5
狗,狗,geu3
輥,辊,guen3
掩,掩,in3
飲,饮,ien3
飲,饮,ien5
搬,搬,bun1
罵,骂,ma6
勾,勾,geu1
勾,勾,geu5
辭,辞,cz2
扣,扣,keu5
扣,扣,keu1
丈,丈,chan6
估,估,gv3
絨,绒,ron2
蔣,蒋,jian3
蔣,蒋,jian1
霧,雾,vv5
霧,雾,vv6
麵,面,min6
姆,姆,mv3
擬,拟,ni3
朵,朵,du3
宇,宇,y3
輯,辑,qieh8
陝,陕,sin3
番,番,faen1
番,番,pun1
番,番,pu2
雕,雕,dio1
償,偿,shan2
蓄,蓄,xioh7
剪,剪,jin3
崇,崇,chon2
倡,倡,chan5
倡,倡,chan1
咬,咬,ngo3
咬,咬,go1
廳,厅,tien1
薯,薯,shv6
薯,薯,shv5
薯,薯,shv3
駛,驶,shr3
刷,刷,shuaeh7
斥,斥,cheh7
賦,赋,fv5
奉,奉,fon6
扇,扇,sin5
扇,扇,sin1
曼,曼,maen6
曼,曼,maen2
曼,曼,mun6
沈,沈,shen3
漫,漫,maen6
漫,漫,mun6
澆,浇,jio1
鈣,钙,gae5
桃,桃,to2
仔,仔,zz3
仔,仔,zz1
扶,扶,fv2
俗,俗,soh8
返,返,faen3
虧,亏,kuei1
腔,腔,qian1
鞋,鞋,hae2
叔,叔,shoh7
悄,悄,qio1
悄,悄,qio3
撞,撞,chuan6
框,框,kuan1
覆,覆,fv5
覆,覆,foh7
覆,覆,fv6
週,周,zheu1
騙,骗,pin5
勘,勘,kun5
旺,旺,van6
沸,沸,fei5
孤,孤,gv1
黏,黏,nin2
吐,吐,tv3
吐,吐,tv5
孟,孟,mon6
屈,屈,qyeh7
屈,屈,jyeh7
渠,渠,qy2
仰,仰,nian3
仰,仰,ian3
妙,妙,mio6
惜,惜,xieh7
疾,疾,qieh8
辟,辟,pieh7
辟,辟,bieh7
狠,狠,hen3
脹,胀,zhan5
諧,谐,xiae2
諧,谐,hae2
拋,抛,po1
喂,喂,vei2
霉,霉,mei2
霉,霉,mi2
桑,桑,san1
哩,哩,li3
衰,衰,shuae1
衰,衰,cuei1
嘛,嘛,ma2
崗,岗,gan3
棱,棱,len2
滲,渗,shen5
盜,盗,to6
髒,脏,zan1
賴,赖,lae6
甜,甜,tin2
曹,曹,co2
閱,阅,iuh8
厲,厉,li6
肌,肌,ji1
烴,烃,tien1
巷,巷,han6
毅,毅,i6
緯,纬,vei3
昨,昨,cah8
偽,伪,vei3
煮,煮,zhv3
癥,症,zhen1
搭,搭,daeh7
釘,钉,dien1
釘,钉,dien5
莖,茎,jien1
籠,笼,lon2
籠,笼,lon3
嘆,叹,taen5
綸,纶,len2
綸,纶,guaen1
酷,酷,koh7
鬍,胡,hv2
偷,偷,teu1
弓,弓,gon1
錐,锥,zhuei1
恆,恒,hen2
遊,游,iu2
坑,坑,ken1
鼻,鼻,pieh8
敘,叙,qy6
獄,狱,ioh8
翼,翼,ieh8
絡,络,lah8
湧,涌,ion3
罐,罐,gun5
抑,抑,ieh7
棚,棚,pon2
膨,膨,pon2
寺,寺,cz6
砌,砌,qi5
蔬,蔬,shv1
驟,骤,cheu6
穆,穆,moh8
冶,冶,ia3
枯,枯,kv1
凸,凸,teh8
紳,绅,shen1
坯,坯,pi1
焰,焰,in6
犧,牺,xi1
冊,册,ceh7
轟,轰,hon1
緻,致,chr6
晉,晋,jien5
瘦,瘦,sheu5
喪,丧,san1
喪,丧,san5
壟,垄,lon3
錠,锭,dien5
錦,锦,jien3
旬,旬,qyen2
鍛,锻,dun5
邀,邀,io1
欣,欣,xien1
亭,亭,tien2
酯,酯,zhr3
舒,舒,shv1
邁,迈,mae6
憂,忧,iu1
脆,脆,cuei5
脆,脆,qy5
閒,闲,xiaen2
閒,闲,haen2
撲,扑,poh7
漲,涨,zhan3
羽,羽,y3
酚,酚,fen1
頑,顽,kuaen2
頑,顽,vaen2
卸,卸,xia5
拌,拌,pun6
仗,仗,zhan5
仗,仗,chan6
陪,陪,pei2
陪,陪,pi2
姚,姚,io2
懲,惩,chen2
杭,杭,han2
捉,捉,zhuah7
肚,肚,dv3
肚,肚,tv6
飄,飘,pio1
漂,漂,pio5
漂,漂,pio1
漂,漂,pio3
搜,搜,seu1
吾,吾,vv2
昆,昆,kuen1
欺,欺,qi1
郎,郎,lan2
汁,汁,zheh7
烷,烷,un2
蕭,萧,xio1
郵,邮,iu2
雅,雅,ia3
飾,饰,sheh7
屍,尸,shr1
燕,燕,in5
燕,燕,in1
遷,迁,qin1
姻,姻,ien1
撒,撒,saeh7
赴,赴,fv5
宴,宴,in5
債,债,zhae5
帳,帐,zhan5
煩,烦,faen2
斑,斑,baen1
旨,旨,zhr3
鈴,铃,lien2
醇,醇,shuen2
董,董,don3
姿,姿,zz1
雛,雏,chv2
餅,饼,bien3
傅,傅,fv5
妥,妥,tu3
腹,腹,foh7
拆,拆,cheh7
捅,捅,ton3
揉,揉,reu2
澱,淀,tin6
賢,贤,xin2
歪,歪,huae1
葡,葡,pv2
丟,丢,deu1
徽,徽,huei1
浩,浩,ho6
胺,胺,un1
胺,胺,uh7
墊,垫,tin6
昂,昂,ngan2
擋,挡,dan3
覽,览,laen3
貪,贪,tun1
慰,慰,vei5
抹,抹,maeh8
繳,缴,jio3
繳,缴,zhah7
馮,冯,fon2
馮,冯,pien2
樑,梁,lian2
汪,汪,van1
慌,慌,huan1
諾,诺,nah8
姜,姜,jian1
誼,谊,i6
闆,板,baen3
劣,劣,lih8
耀,耀,io6
誣,诬,fv2
攪,搅,jio3
昏,昏,huen1
盈,盈,ien2
躺,躺,tan3
喬,乔,qio2
溪,溪,qi1
騎,骑,qi2
騎,骑,qi6
叢,丛,con2
盧,卢,lv2
譽,誉,y6
咨,咨,zz1
悶,闷,men6
屏,屏,pien2
屏,屏,bien5
屏,屏,bien1
駕,驾,jia5
駕,驾,ga5
倆,俩,lian3
悟,悟,vv6
纜,缆,laen3
摘,摘,zheh7
擲,掷,cheh8
餌,饵,er3
堡,堡,bo3
頗,颇,pu1
頗,颇,pu3
幻,幻,huaen6
惠,惠,huei6
柄,柄,bien5
佳,佳,jia1
慘,惨,caen3
慘,惨,cun3
仇,仇,cheu2
仇,仇,qiu2
御,御,y6
窩,窝,u1
臘,腊,laeh8
宿,宿,soh7
宿,宿,xiu5
劍,剑,jin5
滌,涤,tieh8
瞧,瞧,qio2
潑,泼,puh7
罩,罩,zho5
蔥,葱,con1
撈,捞,lo1
撈,捞,lo2
泊,泊,pah8
霍,霍,huah7
霍,霍,vah7
胎,胎,tae1
蒼,苍,can1
湘,湘,xian1
濱,滨,bien1
砍,砍,kun3
霞,霞,ha2
霞,霞,xia2
邵,邵,sho6
酬,酬,cheu2
萄,萄,to2
淮,淮,huae2
熊,熊,xion2
瘋,疯,fon1
遂,遂,cuei6
烘,烘,hon1
烘,烘,hon5
糞,粪,fen5
戈,戈,gu1
檔,档,dan5
嫂,嫂,so3
裕,裕,y6
駁,驳,bah7
徙,徙,xi3
嚇,吓,heh7
捐,捐,jiun1
箭,箭,jin5
撐,撑,chen1
腸,肠,chan2
攤,摊,taen1
殿,殿,tin6
殿,殿,din5
蓮,莲,lin2
辨,辨,pin6
醬,酱,jian5
疫,疫,yeh8
哀,哀,ngae1
堵,堵,dv3
蔡,蔡,cae5
沫,沫,muh8
皺,皱,zheu5
暢,畅,chan5
疊,叠,tih8
萊,莱,lae2
閣,阁,gah7
敲,敲,ko1
轄,辖,haeh8
痕,痕,hen2
鉤,钩,geu1
壩,坝,ba5
溜,溜,leu1
丘,丘,qiu1
玄,玄,xiun2
禍,祸,hu6
餓,饿,ngu6
曰,曰,iuh8
曰,曰,ya1
彭,彭,pon2
邏,逻,lu2
卿,卿,qien1
吞,吞,ten1
妨,妨,fan1
妨,妨,fan2
艇,艇,tien3
韋,韦,vei2
怨,怨,iun5
柏,柏,boh7
歇,歇,xih7
矮,矮,ngae3
捻,捻,nin3
捻,捻,nih8
祿,禄,loh8
郊,郊,jio1
漠,漠,mah8
冤,冤,iun1
宏,宏,hon2
粹,粹,suei5
顛,颠,din1
仙,仙,xin1
肪,肪,fan2
刮,刮,guaeh7
押,押,ngaeh7
挨,挨,ngae1
捱,挨,ngae2
娃,娃,va2
醛,醛,qiun2
拾,拾,sheh8
勿,勿,veh8
侯,侯,heu2
吪,吪,u2
夕,夕,xieh7
戀,恋,lin6
鋅,锌,xien1
兆,兆,cho6
淋,淋,lien2
淋,淋,lien6
蓬,蓬,pon2
豈,岂,qi3
釉,釉,iu6
妄,妄,van6
拘,拘,jy1
捲,卷,jiun3
魂,魂,huen2
摧,摧,cuei1
氟,氟,feh8
頌,颂,son6
渾,浑,huen2
誘,诱,iu6
蹟,迹,jieh7
鈾,铀,iu2
犁,犁,li2
譴,谴,qin3
嘉,嘉,ga1
墻,墙,qian2
戚,戚,qieh7
扯,扯,cha3
滋,滋,zz1
猶,犹,iu2
舶,舶,poh8
萌,萌,mon2
頒,颁,baen1
焊,焊,hun6
舌,舌,sih8
匹,匹,pieh7
嘗,尝,shan2
媳,媳,xieh7
肺,肺,fei5
掠,掠,liah8
烹,烹,pon1
疲,疲,pi2
釀,酿,nian6
窄,窄,zheh7
馳,驰,chr2
鴉,鸦,nga1
狹,狭,haeh8
狹,狭,kuaeh7
辱,辱,roh8
契,契,qi5
契,契,qih7
敦,敦,den1
敦,敦,duei1
敦,敦,duei5
敦,敦,tun2
遣,遣,qin3
菲,菲,fei1
菲,菲,fei3
韌,韧,ren6
拳,拳,qiun2
辣,辣,laeh8
稈,秆,gun3
臥,卧,u6
醉,醉,zuei5
醉,醉,jy5
墓,墓,mu6
矣,矣,i3
竭,竭,qih8
茅,茅,mo2
艷,艳,in6
輿,舆,y2
締,缔,ti6
賬,账,zhan5
尿,尿,nio6
尿,尿,suei1
尿,尿,xy1
葬,葬,zan5
履,履,li3
渣,渣,zha1
禽,禽,qien2
襯,衬,chen5
賠,赔,pei2
賠,赔,pi2
躲,躲,du3
奸,奸,gaen1
奸,奸,jiaen1
溉,溉,gae5
稼,稼,ga5
稼,稼,jia5
賊,贼,ceh8
妃,妃,fei1
抖,抖,deu3
醋,醋,cv5
廉,廉,lin2
掀,掀,xin1
晴,晴,qien2
褲,裤,kv5
后,后,heu6
茫,茫,man2
亥,亥,hae6
悠,悠,iu1
攔,拦,laen2
慧,慧,huei6
闡,阐,cin3
佐,佐,zu3
佐,佐,zu5
孝,孝,xio5
豎,竖,shv6
佩,佩,pei6
繡,绣,xiu5
遙,遥,io2
麟,麟,lien2
挽,挽,vaen3
捨,舍,sha3
逝,逝,shr6
愁,愁,cheu2
昭,昭,zho1
肖,肖,xio5
肖,肖,sho5
窯,窑,io2
臭,臭,cheu5
臭,臭,xiu5
芬,芬,fen1
逢,逢,fon2
捷,捷,qih8
堤,堤,ti2
宙,宙,cheu6
盲,盲,man2
閘,闸,chaeh8
披,披,pi1
輻,辐,foh7
鑿,凿,cah8
凶,凶,xion1
幽,幽,iu1
拓,拓,tah7
拓,拓,taeh7
杠,杠,gan1
狼,狼,lan2
崩,崩,bon1
慎,慎,shen6
綢,绸,cheu2
蜂,蜂,fon1
惟,惟,vei2
誓,誓,shr6
錶,表,bio3
餐,餐,caen1
叉,叉,cha1
址,址,zhr3
幟,帜,zhr5
彌,弥,mi2
芝,芝,zhr1
僕,仆,poh8
唉,唉,ae1
濤,涛,to2
慨,慨,kae3
慨,慨,kae5
翠,翠,cuei5
饑,饥,ji1
劫,劫,jih7
卜,卜,boh7
盒,盒,huh8
倘,倘,tan3
椒,椒,jio1
炳,炳,bien3
畏,畏,vei5
閤,合,guh7
頸,颈,jien3
凌,凌,lien2
喉,喉,heu2
墾,垦,ken3
巾,巾,jien1
拚,拚,pun1
獸,兽,sheu5
乾,干,gun1
乾,乾,qin2
爽,爽,shuan3
蔽,蔽,bi5
蘆,芦,lv2
掙,挣,zhen1
掙,挣,zhen5
竊,窃,qih7
譚,谭,tun2
譚,谭,taen2
謬,谬,miu6
褐,褐,huh8
傘,伞,saen3
儒,儒,rv2
翅,翅,zhr5
顫,颤,zin5
剖,剖,pu5
晃,晃,huan5
胚,胚,pei1
湊,凑,ceu5
濁,浊,chuah8
眠,眠,min2
杰,杰,qih8
霜,霜,shuan1
礁,礁,jio1
蔑,蔑,mih8
喀,喀,keh7
喀,喀,ka1
喀,喀,ka3
抄,抄,cho1
奈,奈,nae6
闖,闯,chuan3
闖,闯,chen5
碑,碑,bei1
耶,耶,ia2
蓉,蓉,ion2
刨,刨,po6
喚,唤,hun5
壺,壶,hv2
柵,栅,cheh7
柵,栅,shaen5
猜,猜,cae1
蹲,蹲,chen2
掏,掏,to1
梳,梳,shv1
樸,朴,poh7
樸,朴,poh8
澳,澳,ngo5
澳,澳,ioh7
玲,玲,lien2
紐,纽,neu3
綿,绵,min2
郡,郡,qyen6
鋸,锯,jy5
膀,膀,pan2
膀,膀,ban3
膀,膀,pan1
錘,锤,chuei2
鼠,鼠,chv3
椅,椅,i3
殷,殷,ien1
殷,殷,in1
殷,殷,ien3
穴,穴,xiuh8
遮,遮,zha1
吵,吵,cho3
萍,萍,pien2
厭,厌,in5
厭,厌,in1
俱,俱,jy5
呂,吕,ly3
囊,囊,nan2
捧,捧,pon3
澄,澄,chen2
澄,澄,dien5
哎,哎,ngae0
瞬,瞬,shuen5
閩,闽,mien3
雌,雌,cz1
饒,饶,ro2
哨,哨,sho5
滸,浒,hv3
滸,浒,xy3
俺,俺,in5
茂,茂,meu6
茂,茂,mu6
蘗,蘗,boh7
勳,勋,xyen1
肝,肝,gun1
盯,盯,dien1
籽,籽,zz3
恥,耻,chr3
濫,滥,laen6
菊,菊,jioh7
帥,帅,shuae5
戒,戒,gae5
鞭,鞭,bin1
詢,询,xyen1
鎂,镁,mei3
宅,宅,cheh8
淀,淀,tin6
烤,烤,ko3
賈,贾,jia3
賈,贾,ga3
賈,贾,gv3
跌,跌,dih7
笛,笛,tieh8
蠻,蛮,maen2
鄂,鄂,ngah8
棍,棍,guen5
睜,睁,zhen1
鷊,鹝,ieh8
云,云,yen2
岌,岌,qieh8
曆,历,lieh8
鼎,鼎,dien3
侍,侍,shr6
嚷,嚷,ran3
藩,藩,faen2
匪,匪,fei3
穎,颖,ien3
糟,糟,zo1
纏,缠,cin2
纏,缠,cin6
卑,卑,bei1
堪,堪,kun1
壇,坛,taen2
氛,氛,fen1
悅,悦,iuh8
碘,碘,din3
縛,缚,boh7
屠,屠,tv2
攀,攀,paen1
溢,溢,ieh8
甫,甫,pv3
凹,凹,ngo1
凹,凹,vaeh7
凹,凹,va5
拱,拱,gon3
攜,携,xi2
攜,携,qi2
晰,晰,xieh7
朽,朽,xiu3
吟,吟,ien2
迪,迪,tieh8
菱,菱,lien2
謙,谦,qin1
俊,俊,jyen5
俊,俊,zuen5
嬸,婶,shen3
盼,盼,paen5
艘,艘,seu1
芒,芒,man2
唇,唇,shuen2
挫,挫,cu5
浴,浴,ioh8
羞,羞,xiu1
趁,趁,chen5
岳,岳,iah8
愚,愚,y2
疼,疼,ten2
腫,肿,zhon3
萎,萎,vei3
樞,枢,shv1
絞,绞,go3
餵,喂,vei5
餵,喂,y5
嫁,嫁,ga5
慕,慕,mu6
茲,兹,zz1
茲,兹,cz2
艙,舱,can1
蘋,苹,pien2
豫,豫,y6
諭,谕,y6
蠶,蚕,cun2
潘,潘,pun1
翁,翁,on1
迭,迭,tih8
頃,顷,qien3
匠,匠,qian6
榜,榜,ban3
榜,榜,bon5
欠,欠,qin5
沾,沾,zin1
疇,畴,cheu2
胃,胃,vei6
茬,茬,cha2
蹤,踪,zon1
哼,哼,hen1
弊,弊,pi6
桐,桐,ton2
歧,歧,qi2
沃,沃,oh7
潰,溃,kuei6
潰,溃,huei6
鵬,鹏,pon2
悼,悼,to6
惑,惑,hoh8
蔗,蔗,zha5
曬,晒,shae5
潭,潭,tun2
孢,孢,bo1
診,诊,zhen3
庸,庸,ion2
渦,涡,gu1
渦,涡,u1
迴,回,huei2
嫌,嫌,xin2
聰,聪,con1
哦,哦,ngu2
廚,厨,chv2
梭,梭,su1
祁,祁,qi2
肆,肆,sz5
贈,赠,cen6
鉗,钳,qin2
龐,庞,pan2
崖,崖,ia2
醜,丑,cheu3
籃,篮,laen2
并,并,bien1
并,并,bien5
甸,甸,tin6
甸,甸,din5
胖,胖,pan5
胖,胖,pun2
藻,藻,zo3
誇,夸,kua1
搗,捣,do3
撕,撕,sz1
詔,诏,zho5
貞,贞,zhen1
慈,慈,cz2
炕,炕,kan5
賜,赐,cz5
卓,卓,zhuah7
汛,汛,xien5
瓊,琼,qion2
鏟,铲,chaen3
撓,挠,no2
棵,棵,ku1
灶,灶,zo5
饋,馈,kuei6
嬰,婴,ien1
祭,祭,ji5
祭,祭,zhae5
膚,肤,fv1
蒂,蒂,di5
衫,衫,shaen1
侖,仑,len2
傑,杰,qih8
勉,勉,min3
瀝,沥,lieh8
滬,沪,hv6
逸,逸,ieh8
嗓,嗓,san3
暈,晕,yen6
暈,晕,yen1
暈,晕,ien5
浦,浦,pv3
蜜,蜜,mieh8
膏,膏,go1
膏,膏,go5
艾,艾,ngae6
贏,赢,ien2
兔,兔,tv5
孕,孕,yen6
憐,怜,lin2
扮,扮,baen5
蒲,蒲,pv2
鵝,鹅,ngu2
嚦,呖,lieh8
挪,挪,nu2
淑,淑,shoh8
謠,谣,io2
廊,廊,lan2
懼,惧,qy6
緬,缅,min3
俘,俘,fv1
咽,咽,in1
咽,咽,ih7
咽,咽,in5
驕,骄,jio1
宰,宰,zae3
陡,陡,deu3
僱,雇,gv5
峻,峻,jyen5
惱,恼,no3
腺,腺,xin5
誕,诞,taen6
夷,夷,i2
愉,愉,y2
獵,猎,lih8
魔,魔,mu2
喲,哟,iah0
扛,扛,kan2
扛,扛,gan1
葛,葛,guh7
蔭,荫,ien5
